,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
PA,2035,6.0,2200764422.6066666,1271537321.2447493,795170730.76,1815324595.07,4079233627.04,6.0,317.44489999999996,183.41033690917203,114.6977,261.848,588.4009
PA,2038,6.0,1972202981.1483333,1110894822.9801562,796410320.27,1749854119.38,3734571479.05,6.0,284.47655,160.2388520584786,114.8766,252.40429999999998,538.6859
PA,2041,6.0,1991812446.656667,1112971297.3605843,814205609.84,1774825451.7350001,3745418636.7800007,6.0,287.3050333333333,160.5383191839963,117.4434,256.00620000000004,540.2504
PA,2044,6.0,2109579002.0183334,1225887170.1942008,749705131.85,1722471571.955,3902229081.2200003,6.0,304.29203333333334,176.82569288554947,108.1397,248.4545,562.8693999999999
PA,2047,6.0,1421523242.0966666,785673492.2839963,581711401.15,1258924037.235,2629145106.74,6.0,205.04483333333334,113.32788072923039,83.9079,181.59105,379.2358
PA,2050,6.0,1221230594.7133334,669262861.4724313,501924119.7100001,1078861299.04,2230565233.07,6.0,176.15393333333336,96.5365152761931,72.399,155.6182,321.7435
RI,2010,6.0,6228095.301666667,7783079.537145554,913767.94,2863810.75,21171033.55,6.0,0.8983333333333334,1.1226369202314108,0.1318,0.41305000000000003,3.0537
RI,2015,6.0,6701634.620000001,8381960.288358459,981899.88,3074900.215,22794033.12,6.0,0.9666666666666668,1.209048337605518,0.1416,0.44355,3.2879
RI,2020,6.0,2753560.413333333,3382348.9419499524,415121.43999999994,1321219.99,9249976.879999999,6.0,0.3972,0.487894947709033,0.0599,0.1906,1.3343
RI,2023,6.0,4037706.948333333,4892606.274647744,621504.23,2000674.065,13437205.66,6.0,0.5824333333333334,0.7057423259707941,0.0897,0.28855,1.9383
RI,2026,6.0,4175876.4533333336,4310785.854632578,790159.26,2798639.5149999997,12438090.52,6.0,0.6023333333333333,0.6217946949489571,0.114,0.40364999999999995,1.7941
RI,2029,6.0,2713771.736666667,3181488.9126214925,438233.14999999997,1446211.205,8828164.42,6.0,0.39145,0.45894545972261225,0.0632,0.2086,1.2734999999999999
RI,2032,6.0,3224625.02,4110415.758176403,457897.37,1407467.415,11111960.24,6.0,0.4651,0.5929005548993861,0.066,0.203,1.6028
RI,2035,6.0,6748262.73,8336231.302189902,1008435.2,3193818.3999999994,22757589.52,6.0,0.9733666666666667,1.202441326080681,0.1454,0.4607,3.2826
RI,2038,6.0,4781160.499999999,6183006.97541948,662329.15,2004710.13,16640017.75,6.0,0.6896666666666667,0.8918409626534691,0.0955,0.2892,2.4002
RI,2041,6.0,5896389.390000001,7861736.103949496,772730.8300000001,2254093.115,20957811.87,6.0,0.8504833333333331,1.1340088578431238,0.1114,0.3251,3.0229999999999997
RI,2044,6.0,5766988.861666667,7697511.078891603,754230.63,2196992.925,20513141.76,6.0,0.8318333333333334,1.1102742898341234,0.10880000000000001,0.31689999999999996,2.9588
RI,2047,6.0,7664232.099999999,10414527.976779658,968160.21,2750493.1799999997,27600154.47,6.0,1.1055166666666667,1.5021984002343587,0.1397,0.39675000000000005,3.9811
RI,2050,6.0,8133002.163333334,11127474.600038622,1013351.36,2849306.085,29427098.27,6.0,1.1731,1.605051413506745,0.1462,0.41095,4.2446
SC,2010,6.0,970342993.2733334,477190007.6968915,488773811.43,927604658.855,1540144527.41,6.0,139.9652,68.83133362244263,70.5022,133.80055,222.1551
SC,2015,6.0,543093335.1999999,266232644.48768637,277347642.48,523328801.885,858379936.21,6.0,78.33746666666666,38.40220129699164,40.0055,75.48655,123.8154
SC,2020,6.0,405824807.14000005,198717936.4804759,208333700.02,392235834.735,640313058.99,6.0,58.53745,28.66369619255339,30.0507,56.577349999999996,92.3607
SC,2023,6.0,738878841.7400001,363051131.2818557,374762639.81,709927802.245,1174192893.3500001,6.0,106.57811666666665,52.36757506928946,54.0569,102.40214999999999,169.3691
SC,2026,6.0,1343628100.0666668,660949762.1650312,679017288.39,1288752214.705,2140128055.48,6.0,193.80906666666667,95.33740334638169,97.94369999999999,185.8935,308.69870000000003
SC,2029,6.0,598843408.385,293199147.3177919,316535440.99,591854657.65,951843276.3399999,6.0,86.37896666666667,42.29189965209256,45.6581,85.3708,137.2968
SC,2032,6.0,533401774.715,261899852.187089,271132335.42,512993578.435,846299453.77,6.0,76.93946666666666,37.77721437304062,39.1089,73.99575,122.0727
SC,2035,6.0,513264031.7916667,251590119.6195762,263449891.04,496687940.79,813225155.51,6.0,74.03476666666667,36.290088726740066,38.0009,71.6438,117.3021
SC,2038,6.0,486793457.2483333,239078357.282522,247754098.9,468843026.24,773750337.7199999,6.0,70.21655,34.485408369439384,35.736799999999995,67.62729999999999,111.6081
SC,2041,6.0,490518523.77833325,240750989.2920294,250007151.43,472619527.24,778283355.84,6.0,70.75386666666667,34.72665249710467,36.0617,68.1722,112.2619
SC,2044,6.0,491986035.835,241400036.3728529,251102102.61999997,474417627.66499996,780295377.75,6.0,70.96555,34.82030791453459,36.2197,68.4314,112.5522
SC,2047,6.0,353503600.095,173290163.4460889,181471191.45999998,342150980.735,560270386.21,6.0,50.990399999999994,24.9958848663535,26.1759,49.3529,80.8151
SC,2050,6.0,240835253.48500004,117759804.13510914,124866560.64,234268536.55,379557683.68,6.0,34.73876666666667,16.986036864044145,18.0111,33.7915,54.74849999999999
SD,2010,6.0,36496266.26166666,18341204.752224118,17137577.310000002,33514288.005,59091409.79,6.0,5.264283333333332,2.645625965564041,2.472,4.8340499999999995,8.5236
SD,2015,6.0,16660296.351666668,8521049.500025904,7644521.17,15285066.055,28082294.29,6.0,2.4030833333333335,1.2290958732607749,1.1027,2.2047,4.0506
SD,2020,6.0,14063904.799999999,7169746.527630975,6478243.41,12905481.485,23553178.759999998,6.0,2.028566666666667,1.034184035201988,0.9344000000000001,1.86145,3.3973
SD,2023,6.0,49713917.708333336,25905320.79725586,22422140.14,45673004.115,86686332.06,6.0,7.170850000000001,3.736651758861133,3.2342000000000004,6.588,12.5038
SD,2026,6.0,37851717.58166667,19680664.609852605,17109844.38,34779550.66500001,65775808.78,6.0,5.459816666666666,2.8388039265977256,2.4679,5.0167,9.4876
SD,2029,6.0,10341072.051666668,5206183.438843579,4829198.47,9462110.760000002,16744487.61,6.0,1.4915833333333335,0.7509678406341158,0.6965,1.3647999999999998,2.4153
SD,2032,6.0,23190451.698333334,11999025.538685374,10474533.23,21207767.905,39835745.58,6.0,3.3450166666666665,1.7307754128328339,1.5109,3.059,5.7461
SD,2035,6.0,33464005.203333333,17454047.982774436,15039209.83,30675257.705000002,58353816.370000005,6.0,4.826933333333333,2.5176412823646395,2.1693,4.42465,8.4171
SD,2038,6.0,32470547.866666663,16942118.957773153,14590100.95,29768603.464999996,56659452.42,6.0,4.68365,2.4437865158397116,2.1045,4.293950000000001,8.172699999999999
SD,2041,6.0,49881427.835,26113716.535642732,22372628.28,45777402.16,87549611.15,6.0,7.195033333333332,3.7666952383577126,3.2271,6.6030999999999995,12.6283
SD,2044,6.0,51385534.26333333,26735756.960506666,23120575.75,47058121.55,89193634.57,6.0,7.411999999999999,3.85646562126515,3.335,6.7878,12.8656
SD,2047,6.0,93491662.71,50273366.61952451,41429863.09,86465749.215,170832677.31,6.0,13.4855,7.251594438466619,5.976,12.4721,24.6414
SD,2050,6.0,47434649.55833334,24431528.127257816,21490365.97,43312912.705,80709728.75,6.0,6.842183333333334,3.5240928701818666,3.0999,6.2477,11.6419
TN,2010,6.0,2981900197.3316665,1594298082.310093,1408537326.78,2873247439.23,5466502217.16,6.0,430.1182833333334,229.9663652850079,203.1717,414.44585,788.5048
TN,2015,6.0,3274603078.0699997,1723073728.4530175,1555368517.08,3143350656.88,5885163191.280001,6.0,472.33868333333334,248.54140317815393,224.35109999999997,453.4065,848.8937999999999
TN,2020,6.0,856585470.0033334,465803552.28055024,402407989.97,828452508.325,1600739745.1,6.0,123.55648333333333,67.18888671271213,58.0446,119.4985,230.89549999999997
TN,2023,6.0,1090520691.1050003,589880982.4032544,513167447.39,1053505438.6600001,2026055770.56,6.0,157.29999999999998,85.08621395972439,74.02080000000001,151.9608,292.2444
TN,2026,6.0,818504413.1083332,443049855.64325595,385079220.12,790840856.905,1521855516.31,6.0,118.06355,63.90682043108544,55.545,114.0733,219.517
TN,2029,6.0,215995452.89166668,119190472.17768593,101014347.56,209536980.955,409920136.94,6.0,31.155866666666668,17.19241824545537,14.5707,30.22425,59.12820000000001
TN,2032,6.0,60845260.84166667,38371750.76434688,24441434.490000002,56600177.004999995,129510313.25,6.0,8.776533333333333,5.534849731534423,3.5256,8.164200000000001,18.681
TN,2035,6.0,62150414.97333334,39183235.48256141,24975087.909999996,57820552.980000004,132258733.52000001,6.0,8.964766666666666,5.651894411493076,3.6025,8.3402,19.077399999999997
TN,2038,6.0,56065225.73166666,35355630.40524853,22522607.990000002,52154512.24,119331791.75,6.0,8.087016666666667,5.099817097667982,3.2487000000000004,7.52295,17.2128
TN,2041,6.0,56454768.331666656,35601312.48897587,22679071.18,52516866.72,120160989.32,6.0,8.143216666666666,5.1352513634355486,3.2713,7.57525,17.3324
TN,2044,6.0,64039710.531666666,40334127.419599734,25766835.310000002,59600021.765,136176423.79,6.0,9.237283333333332,5.8179197049861955,3.7167000000000003,8.596900000000002,19.6425
TN,2047,6.0,65284536.77666666,41116522.816973254,26269022.16,60759433.464999996,138819290.85,6.0,9.416850000000002,5.930751120305084,3.7892,8.7641,20.0237
TN,2050,6.0,63419700.185,40017212.83317866,25457895.84,58983153.4,135045945.36,6.0,9.147866666666667,5.772154446189625,3.6722,8.507950000000001,19.4794
TX,2010,6.0,6800614676.406667,4084346789.09442,2868837047.08,6394629753.635,13922099211.78,6.0,980.9412166666667,589.1384970206664,413.8099,922.38065,2008.1657
TX,2015,6.0,3860450216.1183333,2355980327.7049065,1667688979.36,3702898391.535,8019193338.54,6.0,556.8429333333333,339.83372920482554,240.5525,534.1171999999999,1156.7126
TX,2020,6.0,3050163124.06,1847428847.776514,1300110642.72,2894925078.48,6293765412.43,6.0,439.96476666666666,266.47883358533875,187.5318,417.57280000000003,907.8319
TX,2023,6.0,3777005547.111666,2242794242.327762,1681755636.56,3652960170.7299995,7669713430.17,6.0,544.8066333333333,323.5073966569894,242.5815,526.91395,1106.3025
TX,2026,6.0,2529375231.266667,1573716465.2737215,1069952446.23,2412823941.195,5335738860.43,6.0,364.84460000000007,226.99764639441528,154.333,348.033,769.6429
TX,2029,6.0,1536076290.3933332,954444612.6185709,644295094.24,1457446266.805,3236210464.85,6.0,221.56841666666665,137.6719388656587,92.93520000000001,210.22665,466.8008
TX,2032,6.0,2451801162.7183337,1547864463.9976063,995754577.85,2296253990.63,5226533655.63,6.0,353.65515,223.268613050171,143.6308,331.21860000000004,753.8909
TX,2035,6.0,2867350618.783333,1795946576.3742614,1185934452.74,2706207546.755,6077716208.02,6.0,413.5953333333334,259.0527044729521,171.0628,390.35155,876.6679999999999
TX,2038,6.0,3481008733.735,2166510949.597965,1446726897.77,3287160389.34,7341427255.38,6.0,502.11123333333336,312.5040396177731,208.6804,474.1499,1058.9496000000001
TX,2041,6.0,3484156474.6766667,2209205510.8304667,1474377108.1,3345906350.445,7460827954.18,6.0,502.56525000000005,318.6625001907865,212.6687,482.6236,1076.1725000000001
TX,2044,6.0,3660932615.9133334,2301704187.0984006,1558354670.92,3517420665.14,7787813208.08,6.0,528.0638833333333,332.00476477385337,224.7817,507.36305,1123.3376
TX,2047,6.0,2953820676.3833337,1851382297.1757088,1197775543.91,2756606810.675,6258540842.0,6.0,426.06784999999996,267.04887976764667,172.7709,397.62115,902.7505
TX,2050,6.0,3476781561.8250003,2183070318.825758,1401339589.78,3235360979.8950005,7374911163.72,6.0,501.5015333333334,314.89262776211626,202.1333,466.67845,1063.7795
UT,2010,6.0,928604070.7583333,456038159.2791057,470833310.92999995,891348172.49,1472326459.0700002,6.0,133.94465,65.78033590199279,67.9144,128.57075,212.3728
UT,2015,6.0,410427781.7,209108098.14915574,206416087.02,402730687.71,706937557.81,6.0,59.20136666666667,30.162387971025545,29.774099999999997,58.0911,101.9709
UT,2020,6.0,500254760.0166667,255256923.2605693,251631412.48,491314182.96999997,863670766.48,6.0,72.15825,36.81902501879973,36.296,70.86865,124.5784
UT,2023,6.0,529052167.33166665,269410646.26551396,266250031.4,519217375.05,910557349.4300001,6.0,76.31205,38.860604099820684,38.4047,74.8934,131.3415
UT,2026,6.0,332657340.9266667,169967076.33169642,166676186.38,326094732.865,575456030.41,6.0,47.983533333333334,24.516585238133526,24.0419,47.0369,83.0056
UT,2029,6.0,331123855.64000005,169388889.4229114,165949942.15,324851795.3,573863174.13,6.0,47.7623,24.433157186495567,23.9371,46.85765,82.7757
UT,2032,6.0,332145400.215,170000460.6528806,166428174.22,325898496.005,576085074.16,6.0,47.909683333333334,24.52138413511086,24.0061,47.0086,83.0963
UT,2035,6.0,434541582.22166663,243648876.64100772,189215747.39,405344422.555,833936423.4499999,6.0,62.679566666666666,35.144616432715075,27.293,58.468050000000005,120.2894
UT,2038,6.0,415813906.3666666,215139861.21674997,205372164.97,406330380.275,732330567.4,6.0,59.97831666666667,31.03243247368254,29.6236,58.61035,105.6336
UT,2041,6.0,235649148.48333335,122125617.98370337,116798631.59,230992526.37,416002987.17,6.0,33.9907,17.615775135258737,16.8473,33.319,60.0055
UT,2044,6.0,116266333.63166666,66003065.767966606,50764080.46,109227359.55000001,226194359.92,6.0,16.77065,9.520502448663095,7.3224,15.75525,32.6271
UT,2047,6.0,85098437.98166667,46846975.05740139,39326056.02,81855697.19,161039412.64999998,6.0,12.274883333333335,6.75732340158932,5.6726,11.80715,23.2288
UT,2050,6.0,101636381.38833332,59395513.62239061,42917627.599999994,94605358.20500001,202851613.81,6.0,14.660333333333332,8.567422133563086,6.1905,13.646149999999999,29.259999999999998
VA,2010,6.0,2096494642.9466667,1081642846.1507049,925855111.4300001,1866398574.1599998,3478959223.75,6.0,302.40473333333335,156.0193799501288,133.5481,269.21505,501.8156
VA,2015,6.0,312197794.7816667,168903923.68479326,123994236.69999999,259888663.045,516964068.07000005,6.0,45.032383333333335,24.36324391975885,17.8853,37.48715,74.5685
VA,2020,6.0,135194655.93666667,71629583.75227861,59364615.78,123020473.13,240285108.17000002,6.0,19.500933333333332,10.332082977147767,8.563,17.74495,34.6595
VA,2023,6.0,208377983.89,103184617.32034896,104155752.76,199516046.22,337690215.56,6.0,30.057066666666667,14.883680180609455,15.0236,28.77885,48.7094
VA,2026,6.0,169026648.345,85977908.82061206,79272776.53999999,157318998.325,285112226.99,6.0,24.380916666666668,12.401647909760488,11.4346,22.69225,41.1253
VA,2029,6.0,89303643.09500001,52572394.567705065,35139339.16,79673811.94500001,177458945.31,6.0,12.881416666666665,7.583288288444971,5.068499999999999,11.4924,25.597299999999997
VA,2032,6.0,111357553.47833334,65972233.93666993,49253298.7,107186755.75,225672590.44,6.0,16.062566666666665,9.516044557623017,7.104299999999999,15.46105,32.5517
VA,2035,6.0,44568521.78666666,28328085.385584395,17963692.45,41660281.80500001,95500054.23,6.0,6.428683333333335,4.086148220227292,2.591,6.009200000000001,13.7752
VA,2038,6.0,58588572.30666667,34127882.77660456,23489929.4,52658220.66,115534125.30000001,6.0,8.450933333333333,4.922748048668209,3.3881,7.5954999999999995,16.665
VA,2041,6.0,43925956.986666664,28019856.451585244,17666657.259999998,41062323.455,94388147.18,6.0,6.336016666666667,4.041667903931081,2.5482000000000005,5.92295,13.614799999999999
VA,2044,6.0,39420188.538333334,25539666.365410253,16110591.05,37392397.125,85801479.36,6.0,5.686166666666668,3.6839257596573076,2.324,5.39365,12.3764
VA,2047,6.0,4608657.986666667,4139416.8979101703,1002285.1,3705350.8,12425470.86,6.0,0.6647666666666666,0.597033552379317,0.1446,0.5345,1.7922
VA,2050,6.0,4608657.986666667,4139416.8979101703,1002285.1,3705350.8,12425470.86,6.0,0.6647666666666666,0.597033552379317,0.1446,0.5345,1.7922
VT,2010,6.0,5405424.355,3843552.7061832566,1743477.8199999998,4664994.495000001,12462863.86,6.0,0.7797,0.5544175069385886,0.2514,0.6728999999999999,1.7976999999999999
VT,2015,6.0,2968529.4916666667,2308583.250334174,848598.44,2507104.75,7281580.31,6.0,0.42819999999999997,0.3329409977758822,0.1225,0.36165,1.0502
VT,2020,6.0,2694263.646666667,1980314.0588829974,832722.66,2306940.535,6357705.449999999,6.0,0.38858333333333334,0.2856414214827161,0.1201,0.3327,0.917
VT,2023,6.0,2032944.7299999997,1490557.9373828669,630370.97,1741720.42,4788970.38,6.0,0.29323333333333335,0.21501152217187494,0.0909,0.2512,0.6908
VT,2026,6.0,2196599.27,1702975.1329933603,630756.17,1856584.54,5376745.5600000005,6.0,0.31688333333333335,0.24565048680323573,0.09100000000000001,0.26785000000000003,0.7756000000000001
VT,2029,6.0,125792.11833333333,89353.84264827144,40625.31,108587.42,289820.06999999995,6.0,0.018166666666666668,0.012871622534345338,0.0059,0.0157,0.041800000000000004
VT,2032,6.0,125792.11833333333,89353.84264827144,40625.31,108587.42,289820.06999999995,6.0,0.018166666666666668,0.012871622534345338,0.0059,0.0157,0.041800000000000004
VT,2035,6.0,125792.11833333333,89353.84264827144,40625.31,108587.42,289820.06999999995,6.0,0.018166666666666668,0.012871622534345338,0.0059,0.0157,0.041800000000000004
VT,2041,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
VT,2047,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
WA,2010,6.0,247152729.21833327,232153590.6510846,56859667.2,187986128.115,691459922.8599999,6.0,35.65005,33.486515475441756,8.201600000000001,27.115699999999997,99.7382
WA,2015,6.0,35910768.165,34278161.33082051,8249711.02,26725042.3,101645752.97,6.0,5.179883333333334,4.944391224980753,1.19,3.8548999999999998,14.661700000000002
WA,2020,6.0,44819386.98833334,42795699.113207154,10096966.9,33382358.990000002,126806494.77,6.0,6.464966666666666,6.172966447557178,1.4564,4.815250000000001,18.291
WA,2023,6.0,98337540.76666667,90352513.9036768,21599023.15,77338670.66,270031753.29,6.0,14.18455,13.032705632024381,3.1155,11.155650000000001,38.9502
WA,2026,6.0,9594870.661666667,9300313.57641421,1696306.1400000001,7136912.41,27164957.3,6.0,1.3839499999999998,1.3414987704056982,0.2447,1.0293999999999999,3.9183
WA,2029,6.0,7825666.743333333,7696853.663482995,1387994.48,5690238.734999999,22417451.2,6.0,1.1288166666666666,1.1102318612193882,0.2001,0.8208,3.2336
WA,2032,6.0,11407165.57,11321043.741112236,1929335.27,8213736.375,32838367.799999997,6.0,1.6454166666666665,1.6329659756610566,0.2783,1.18485,4.7367
WA,2035,6.0,9703622.76,9965791.65765375,1592538.0,6625922.209999999,28656759.28,6.0,1.39965,1.4375000100869562,0.2296,0.9557,4.1335
WA,2038,6.0,18852082.94,20302781.611244615,3125595.53,11849737.515,57720454.120000005,6.0,2.7192833333333333,2.928607824490447,0.4507,1.7093000000000003,8.3259
WA,2041,6.0,17286052.01833333,18608685.241090868,2660509.24,10925797.65,52804541.37,6.0,2.4934,2.6842054608393897,0.38380000000000003,1.576,7.6168000000000005
WA,2044,6.0,16913782.951666668,18609284.550373092,2469831.5500000003,10299991.955,52448413.78,6.0,2.4396999999999998,2.684332907073934,0.3563,1.4856500000000001,7.5655
WA,2047,6.0,18429848.653333332,20222429.497433007,2706913.09,11277155.325000001,57041772.9,6.0,2.6584333333333334,2.916970991056762,0.3905,1.6266500000000002,8.228
WA,2050,6.0,35519789.306666665,40287992.851410456,4405366.5,20716608.25,112269271.36000001,6.0,5.12355,5.8113632485846205,0.6353,2.9884,16.1943
WI,2010,6.0,2123312591.4950001,1131264516.172225,1014788785.6099999,2058428442.825,3878639136.23,6.0,306.27296666666666,163.17701936488075,146.376,296.9139,559.4665
WI,2015,6.0,2456570783.6466665,1281879022.0835953,1182834330.8,2370097216.58,4370858536.87,6.0,354.34318333333334,184.90201077439278,170.6157,341.86995,630.4658
WI,2020,6.0,463824374.83166665,255222442.9731376,216280444.04000002,448625031.545,877605636.39,6.0,66.90346666666666,36.81409655247113,31.197,64.71105,126.5886
WI,2023,6.0,932488834.6283334,507743419.9365189,435415323.99,898858682.59,1744628291.04,6.0,134.50503333333333,73.23847693500095,62.805499999999995,129.65405,251.6505
WI,2026,6.0,709632830.2183332,388744017.65038586,327308492.28999996,680383064.9,1335605031.47,6.0,102.3596,56.073618197972564,47.212,98.14054999999999,192.6517
WI,2029,6.0,593744517.2933334,334815498.7481735,264183223.77,563018511.95,1149219424.6200001,6.0,85.64346666666665,48.29481338432386,38.1065,81.21145,165.7669
WI,2032,6.0,669863018.3749999,370558915.3774932,311898728.3,648674643.295,1274394890.94,6.0,96.62308333333333,53.45046912727396,44.9893,93.56675,183.8225
WI,2035,6.0,518533468.92666656,278160595.7250637,248105526.39,504541236.97,954851943.14,6.0,74.7948,40.122675869986544,35.7876,72.77645,137.7307
WI,2038,6.0,648115087.3283333,341624424.0947632,316450480.88,634063574.185,1169254900.53,6.0,93.48610000000001,49.276983744786975,45.6458,91.45925,168.6569
WI,2041,6.0,627279071.875,337357165.2336311,293740717.86,602566686.4649999,1157324002.81,6.0,90.48058333333334,48.66141271633682,42.37,86.916,166.9359
WI,2044,6.0,521991216.72166663,279621267.8715588,250786070.5,508935766.65,959740459.8,6.0,75.2936,40.33345823308485,36.174099999999996,73.41045,138.4359
WI,2047,6.0,609104992.5200001,328687118.5363866,287888510.85,589496730.5550001,1128797162.59,6.0,87.85901666666666,47.41081088829495,41.526,85.03055,162.8211
WI,2050,6.0,534367699.8266666,288625624.8493051,252730384.81,517586178.745,991359425.77,6.0,77.07881666666667,41.63222655782017,36.4547,74.65815,142.9967
WV,2010,6.0,3095521886.9233336,1512309770.8908713,1648093217.38,3068468937.1400003,4888287527.99,6.0,446.5074,218.14011110163125,237.7259,442.6052,705.1013
WV,2015,6.0,3264359205.6649995,1594798356.3243172,1731116348.86,3226854951.02,5154127540.780001,6.0,470.86103333333335,230.03850840755914,249.7015,465.45125,743.4468999999999
WV,2020,6.0,1568171466.5883334,767095393.8648257,824353684.52,1542378683.09,2483976639.23,6.0,226.19781666666665,110.6481587162555,118.9073,222.47745,358.2963
WV,2023,6.0,2799686248.22,1377554918.5625448,1437109409.7,2720787695.0699997,4494483647.650001,6.0,403.8352,198.7027163879347,207.2929,392.45459999999997,648.298
WV,2026,6.0,1745595717.3666666,859255148.7810462,896289410.06,1697468049.52,2806081377.15,6.0,251.78998333333334,123.94155763223918,129.2835,244.8479,404.7576
WV,2029,6.0,1882106064.925,927657367.6092683,962788246.71,1827282188.065,3034180396.67,6.0,271.48066666666665,133.80809830944713,138.8754,263.57275,437.65930000000003
WV,2032,6.0,1877838514.635,918223276.8683636,994659396.36,1856343206.79,2973093700.82,6.0,270.8650666666667,132.44731663612768,143.4726,267.76455,428.848
WV,2035,6.0,2603163364.8533335,1270946723.4925537,1365211279.6399999,2550465975.605,4093816603.66,6.0,375.4881666666667,183.32511337340193,196.9223,367.887,590.5043000000001
WV,2038,6.0,2648292222.2566667,1293232017.3506894,1386589446.78,2591986925.465,4166054616.76,6.0,381.9976833333333,186.53970935274256,200.0059,373.87605,600.9243
WV,2041,6.0,1871304624.4599998,915150211.5567698,991713781.0799999,1850802333.455,2964065665.39,6.0,269.9225833333333,132.0040122023784,143.0478,266.96524999999997,427.5457
WV,2044,6.0,2483148038.685,1213353320.1422198,1294536663.02,2424036773.1,3910682687.4500003,6.0,358.17675,175.0177823178862,186.7279,349.65035,564.0887
WV,2047,6.0,1134087537.2016668,556136289.1788299,597356092.1800001,1119709853.565,1810498947.23,6.0,163.58421666666666,80.2187333028992,86.1645,161.5104,261.1517
WV,2050,6.0,437686841.14000005,215861817.81473628,226430283.24,428754623.765,708500723.4300001,6.0,63.13328333333334,31.136557305869037,32.661,61.844899999999996,102.1963
WY,2010,6.0,757139175.5266666,397881095.4103616,327268175.7,674658077.21,1306526786.68,6.0,109.21199999999999,57.39162045027131,47.2061,97.3146,188.4574
WY,2015,6.0,289049715.4966666,152500375.74871278,124064885.4,256858141.49,500949578.51,6.0,41.69338333333334,21.99707867935346,17.8954,37.05,72.2584
WY,2020,6.0,167822920.08,88815663.22953674,73276124.19,151871631.35500002,296717988.83,6.0,24.207283333333333,12.81102941584581,10.569600000000001,21.906399999999998,42.7994
WY,2023,6.0,689680367.55,358614877.48655117,322506420.43,650628405.395,1214460450.56,6.0,99.48155000000001,51.72766423753348,46.5194,93.8485,175.1774
WY,2026,6.0,402546142.8933334,223348282.41636536,154651342.74,337430805.025,713100064.03,6.0,58.06450000000001,32.21640879936806,22.307399999999998,48.6721,102.8596
WY,2029,6.0,262792505.41,137979115.24432173,113579488.66,233918735.34499997,452286011.03999996,6.0,37.90605,19.902509392812757,16.3832,33.74125,65.2392
WY,2032,6.0,444530625.40833336,242429555.09957945,176129626.47,377130145.23,775319068.7900001,6.0,64.12041666666667,34.96873125724847,25.4055,54.398300000000006,111.8343
WY,2035,6.0,447080548.035,234895625.6277956,194063724.09,399933721.4,774100494.77,6.0,64.48821666666666,33.882075246266524,27.9923,57.6875,111.65859999999999
WY,2038,6.0,257663738.345,134068510.87120582,111472373.85000001,226556986.79,428364635.91,6.0,37.16623333333334,19.338520603879367,16.0789,32.6793,61.7886
WY,2041,6.0,315457017.295,175232274.7175641,119206602.66,258282642.945,540351972.76,6.0,45.5025,25.276061164350747,17.1947,37.25555,77.94200000000001
WY,2044,6.0,263350813.4766667,138058555.23974055,111984683.47,229195169.11,438540622.62,6.0,37.9865,19.91403566763904,16.1528,33.05975,63.256499999999996
WY,2047,6.0,243968565.88333333,127786504.67855579,103949385.49000001,212582682.8,406215974.81,6.0,35.19075,18.432338662877264,14.9939,30.6635,58.5939
WY,2050,6.0,381778401.54333335,195519529.84377915,174692118.63,349826650.055,644478733.75,6.0,55.06888333333333,28.202339337325668,25.198,50.460049999999995,92.9616
